Id,WnvPresent
1,0.037466483283506644
2,0.01383952329297821
3,0.05445348800069444
4,2.802683678817799e-05
5,2.3579367949898332e-05
6,2.963793047978551e-05
7,0.010061656739830368
8,0.010061656739830368
9,0.031177848854519154
10,0.01146934710902955
11,0.045448263717570866
12,2.3171343261948477e-05
13,1.9494358632422394e-05
14,2.450333077534562e-05
15,0.008333016137405173
16,0.008333016137405173
17,0.04012919263767633
18,0.014848989970375733
19,0.058250388382740874
20,3.010188915248545e-05
21,2.5325146730023184e-05
22,3.183226128345527e-05
23,0.010798580021803993
24,0.010798580021803993
25,0.022763286396246432
26,0.008328170974757928
27,0.033314709839577426
28,1.6772086391634875e-05
29,1.4110564562762637e-05
30,1.7736223885823818e-05
31,0.006045551857610885
32,0.006045551857610885
33,0.022629561861193605
34,0.008278528173067998
35,0.03312110105776419
36,1.6671277976865132e-05
37,1.4025752967169284e-05
38,1.762962063690931e-05
39,0.006009432904934567
40,0.006009432904934567
41,0.02338108161105175
42,0.008557628102491216
43,0.034208846090823426
44,1.7238170235476347e-05
45,1.4502687761236047e-05
46,1.822909990727891e-05
47,0.006212512428073758
48,0.006212512428073758
49,0.022533744016631687
50,0.00824296283839501
51,0.032982359156849765
52,1.6599062520186112e-05
53,1.3964997047603693e-05
54,1.7553253972499474e-05
55,0.00598355700058154
56,0.00598355700058154
57,0.02557141134504523
58,0.00937262999218746
59,0.03737469789686376
60,1.889538137098041e-05
61,1.5896924353094306e-05
62,1.9981573292214317e-05
63,0.006805705909880424
64,0.006805705909880424
65,0.019773440660864155
66,0.00722029823965476
67,0.028980084903279628
68,1.4524749735641776e-05
69,1.221984796791449e-05
70,1.5359701855962972e-05
71,0.005239725001095261
72,0.005239725001095261
73,0.03289113451866246
74,0.01211315184816251
75,0.047906960402464165
76,2.4487928086600672e-05
77,2.0602023224397486e-05
78,2.5895596544060465e-05
79,0.008802337973429558
80,0.008802337973429558
81,0.023031108546707552
82,0.008427620988706806
83,0.03370239371122528
84,1.697406738981383e-05
85,1.4280494142523717e-05
86,1.7949815482311832e-05
87,0.006117912366014709
88,0.006117912366014709
89,0.03010442016480929
90,0.011066715597269065
91,0.04390578187891719
92,2.234882873697773e-05
93,1.8802363791399403e-05
94,2.363353572928218e-05
95,0.008039590110343211
96,0.008039590110343211
97,0.03105340540969351
98,0.011422640816727517
99,0.04526952274386912
100,2.3075895175569432e-05
101,1.9414056596439636e-05
102,2.440239606027562e-05
103,0.008298974611282631
104,0.008298974611282631
105,0.01899014422038137
106,0.006930760483747487
107,0.027842439676608877
108,1.3938242813330145e-05
109,1.172641149529404e-05
110,1.4739480206088038e-05
111,0.005029206938664429
112,0.005029206938664429
113,0.03446893011605497
114,0.01270731909982624
115,0.05016770333415992
116,2.5704524439389058e-05
117,2.1625566272436145e-05
118,2.718212603912801e-05
119,0.009235623373194802
120,0.009235623373194802
121,0.021697968515848827
122,0.007932929996822253
123,0.0317716416013517
124,1.596975930626772e-05
125,1.3435555111637497e-05
126,1.688777608871429e-05
127,0.005758011141757515
128,0.005758011141757515
